200,00,01,02,03,04,05,06,07,2025-04-22T10:09:33.3453756Z,00:36:38.920440
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:33.3462962Z,00:36:38.920440
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:33.3472905Z,00:36:38.920440
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:33.3481135Z,00:36:38.925590
200,00,01,02,03,04,05,06,07,2025-04-22T10:09:33.3487948Z,00:36:38.925590
400,00,00,00,00,00,00,00,03,2025-04-22T10:11:25.0030469Z,
400,00,00,00,00,00,00,00,03,2025-04-22T10:11:25.0095263Z,2025-04-22T10:11:25.0093352Z
400,00,00,00,00,00,00,00,00,2025-04-22T10:11:25.0113827Z,00:00:00.000000
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9212248Z,00:38:30.800743
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9303665Z,00:38:30.800743
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9374344Z,00:38:30.805892
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9391433Z,00:38:30.805892
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9419078Z,00:38:30.805892
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9434454Z,00:38:30.805892
300,01,00,00,00,9A,42,00,00,2025-04-22T10:11:34.9527541Z,00:38:30.805892
301,00,00,14,41,00,00,92,C2,2025-04-22T10:11:34.9546063Z,00:38:30.805892
302,9E,10,00,00,9E,10,00,00,2025-04-22T10:11:34.9566181Z,00:38:30.805892
303,D0,07,04,00,00,00,00,00,2025-04-22T10:11:34.9584209Z,00:38:30.805892
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9613488Z,00:38:30.811042
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9660658Z,00:38:30.811042
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9682003Z,00:38:30.811042
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9694389Z,00:38:30.811042
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9709072Z,00:38:30.816192
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9721922Z,00:38:30.816192
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9737090Z,00:38:30.816192
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9768872Z,00:38:30.816192
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9785053Z,00:38:30.816192
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9796912Z,00:38:31.243629
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9820073Z,00:38:31.243629
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9856006Z,00:38:31.243629
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9870148Z,00:38:31.248779
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9887920Z,00:38:31.248779
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9900068Z,00:38:31.248779
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9912226Z,00:38:31.248779
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9927613Z,00:38:31.253929
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9937983Z,00:38:31.253929
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9953293Z,00:38:31.253929
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9965677Z,00:38:31.253929
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9978837Z,00:38:31.253929
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:34.9996214Z,00:38:31.259078
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0016030Z,00:38:31.259078
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0025929Z,00:38:31.259078
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0034367Z,00:38:31.259078
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0046176Z,00:38:31.264228
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0468005Z,00:38:31.264228
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0558995Z,00:38:31.264228
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0570573Z,00:38:31.691665
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0580776Z,00:38:31.696815
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0880617Z,00:38:31.696815
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0900043Z,00:38:31.696815
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0912278Z,00:38:31.696815
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0922511Z,00:38:31.696815
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0935716Z,00:38:31.701965
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0948784Z,00:38:31.701965
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0973375Z,00:38:31.701965
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0984322Z,00:38:31.701965
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.0992825Z,00:38:31.707115
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1002142Z,00:38:31.707115
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1012323Z,00:38:31.707115
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1024090Z,00:38:31.707115
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1034509Z,00:38:31.712265
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1041514Z,00:38:31.712265
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1050198Z,00:38:31.712265
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1058764Z,00:38:31.712265
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1067126Z,00:38:31.717414
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1265637Z,00:38:32.134552
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1278973Z,00:38:32.134552
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1322730Z,00:38:32.139701
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1333615Z,00:38:32.139701
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1346431Z,00:38:32.139701
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1359480Z,00:38:32.139701
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1367915Z,00:38:32.144851
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1374878Z,00:38:32.144851
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1389624Z,00:38:32.144851
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1398221Z,00:38:32.144851
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1410046Z,00:38:32.144851
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1420384Z,00:38:32.150001
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1433039Z,00:38:32.150001
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1444662Z,00:38:32.150001
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1454374Z,00:38:32.150001
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1486655Z,00:38:32.155151
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1495398Z,00:38:32.155151
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1506432Z,00:38:32.155151
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1528157Z,00:38:32.155151
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1545127Z,00:38:32.582588
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1552912Z,00:38:32.587738
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1562591Z,00:38:32.587738
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1572087Z,00:38:32.587738
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1583641Z,00:38:32.587738
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1591269Z,00:38:32.592887
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1598450Z,00:38:32.592887
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1608974Z,00:38:32.592887
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1621959Z,00:38:32.592887
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1637721Z,00:38:32.598037
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1661355Z,00:38:32.598037
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1687000Z,00:38:32.598037
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1703259Z,00:38:32.598037
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1717242Z,00:38:32.603187
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1725878Z,00:38:32.603187
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1734289Z,00:38:32.603187
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1743079Z,00:38:32.603187
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1751546Z,00:38:32.608337
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1760687Z,00:38:32.608337
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1767906Z,00:38:33.025474
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1776881Z,00:38:33.025474
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1793183Z,00:38:33.030624
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1817043Z,00:38:33.030624
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1837719Z,00:38:33.030624
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1849171Z,00:38:33.030624
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1857888Z,00:38:33.035774
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1866146Z,00:38:33.035774
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1874573Z,00:38:33.035774
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1883137Z,00:38:33.035774
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1891201Z,00:38:33.040924
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1899713Z,00:38:33.040924
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1907942Z,00:38:33.040924
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1917401Z,00:38:33.040924
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1925283Z,00:38:33.046073
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1934129Z,00:38:33.046073
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1943354Z,00:38:33.046073
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1954759Z,00:38:33.046073
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1966413Z,00:38:33.051223
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1980584Z,00:38:33.478660
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1989559Z,00:38:33.478660
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.1998165Z,00:38:33.478660
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2008653Z,00:38:33.483810
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2019097Z,00:38:33.483810
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2028664Z,00:38:33.483810
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2036535Z,00:38:33.483810
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2047114Z,00:38:33.488960
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2055194Z,00:38:33.488960
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2063335Z,00:38:33.488960
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2070107Z,00:38:33.488960
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2079110Z,00:38:33.494110
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2086959Z,00:38:33.494110
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2098065Z,00:38:33.494110
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2114092Z,00:38:33.494110
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2138650Z,00:38:33.499259
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2148405Z,00:38:33.499259
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2161621Z,00:38:33.499259
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2169579Z,00:38:33.499259
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2181443Z,00:38:33.921546
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2194584Z,00:38:33.921546
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2205005Z,00:38:33.921546
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2214749Z,00:38:33.926696
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2227515Z,00:38:33.926696
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2249459Z,00:38:33.926696
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2257654Z,00:38:33.926696
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2268912Z,00:38:33.931846
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2277621Z,00:38:33.931846
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2310479Z,00:38:33.931846
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2325548Z,00:38:33.931846
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2341796Z,00:38:33.936996
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2358987Z,00:38:33.936996
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2371374Z,00:38:33.936996
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2381268Z,00:38:33.936996
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2388823Z,00:38:33.942146
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2397421Z,00:38:33.942146
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2406359Z,00:38:33.942146
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2414763Z,00:38:33.942146
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2423961Z,00:38:34.374732
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2433812Z,00:38:34.374732
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2442105Z,00:38:34.374732
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2470788Z,00:38:34.379882
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2502998Z,00:38:34.379882
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2515532Z,00:38:34.379882
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2526543Z,00:38:34.379882
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2537142Z,00:38:34.379882
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2548061Z,00:38:34.385032
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2558555Z,00:38:34.385032
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2568857Z,00:38:34.385032
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2578133Z,00:38:34.385032
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2589365Z,00:38:34.390182
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2597102Z,00:38:34.390182
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2607051Z,00:38:34.390182
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2656828Z,00:38:34.390182
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2668907Z,00:38:34.395332
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2682782Z,00:38:34.395332
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2695572Z,00:38:34.395332
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2703954Z,00:38:34.817619
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2716736Z,00:38:34.817619
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2727371Z,00:38:34.817619
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2734779Z,00:38:34.822769
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2743949Z,00:38:34.822769
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2755210Z,00:38:34.822769
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2767873Z,00:38:34.822769
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2775618Z,00:38:34.822769
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2813827Z,00:38:34.827919
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2832308Z,00:38:34.827919
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2843451Z,00:38:34.827919
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2854302Z,00:38:34.827919
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2864491Z,00:38:34.833068
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2872164Z,00:38:34.833068
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2883534Z,00:38:34.833068
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2894734Z,00:38:34.833068
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2905023Z,00:38:34.838218
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2913210Z,00:38:34.838218
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2922948Z,00:38:34.838218
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2935362Z,00:38:35.265655
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2957272Z,00:38:35.265655
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2980019Z,00:38:35.265655
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.2990322Z,00:38:35.265655
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3000943Z,00:38:35.270805
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3012992Z,00:38:35.270805
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3020296Z,00:38:35.270805
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3030906Z,00:38:35.270805
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3042701Z,00:38:35.275955
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3054409Z,00:38:35.275955
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3066623Z,00:38:35.275955
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3077098Z,00:38:35.275955
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3086802Z,00:38:35.281105
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3094299Z,00:38:35.281105
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3102787Z,00:38:35.281105
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3111956Z,00:38:35.281105
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3136071Z,00:38:35.286254
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3151731Z,00:38:35.286254
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3159926Z,00:38:35.286254
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3168852Z,00:38:35.718841
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3179471Z,00:38:35.718841
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3188697Z,00:38:35.718841
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3198415Z,00:38:35.718841
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3207518Z,00:38:35.723991
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3217758Z,00:38:35.723991
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3228084Z,00:38:35.723991
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3236363Z,00:38:35.723991
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3245501Z,00:38:35.729141
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3256432Z,00:38:35.729141
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3264116Z,00:38:35.729141
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3275793Z,00:38:35.729141
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3309900Z,00:38:35.734291
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3327740Z,00:38:35.734291
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3339320Z,00:38:35.734291
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3347295Z,00:38:35.734291
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3355425Z,00:38:35.739440
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3371054Z,00:38:35.739440
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3382320Z,00:38:35.739440
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3392513Z,00:38:36.156578
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3399635Z,00:38:36.161727
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3409098Z,00:38:36.161727
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3417726Z,00:38:36.161727
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3427187Z,00:38:36.161727
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3437039Z,00:38:36.166877
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3445880Z,00:38:36.166877
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3467315Z,00:38:36.166877
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3479780Z,00:38:36.166877
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3492371Z,00:38:36.172027
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3499968Z,00:38:36.172027
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3507963Z,00:38:36.172027
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3518971Z,00:38:36.172027
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3529263Z,00:38:36.177177
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3541188Z,00:38:36.177177
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3552104Z,00:38:36.177177
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3562638Z,00:38:36.177177
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3570146Z,00:38:36.177177
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3585361Z,00:38:36.182327
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3595129Z,00:38:36.609764
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3605041Z,00:38:36.609764
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3615333Z,00:38:36.614913
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3633501Z,00:38:36.614913
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3648613Z,00:38:36.614913
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3661919Z,00:38:36.614913
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3669416Z,00:38:36.620063
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3678970Z,00:38:36.620063
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3686990Z,00:38:36.620063
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3695075Z,00:38:36.620063
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3703405Z,00:38:36.620063
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3711992Z,00:38:36.625213
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3721631Z,00:38:36.625213
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3729767Z,00:38:36.625213
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3749147Z,00:38:36.625213
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3761664Z,00:38:36.630363
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3773244Z,00:38:36.630363
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3792496Z,00:38:36.630363
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3813836Z,00:38:36.630363
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3827958Z,00:38:37.052650
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3838220Z,00:38:37.052650
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3846683Z,00:38:37.052650
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3855789Z,00:38:37.057800
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3863019Z,00:38:37.057800
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3871720Z,00:38:37.057800
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3880729Z,00:38:37.057800
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3896094Z,00:38:37.062950
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3907644Z,00:38:37.062950
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3918292Z,00:38:37.062950
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3927929Z,00:38:37.062950
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3937204Z,00:38:37.062950
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3964968Z,00:38:37.068099
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3978145Z,00:38:37.068099
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3988497Z,00:38:37.068099
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.3998342Z,00:38:37.068099
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4005236Z,00:38:37.073249
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4012337Z,00:38:37.073249
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4020585Z,00:38:37.073249
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4029355Z,00:38:37.505836
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4038849Z,00:38:37.505836
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4047594Z,00:38:37.505836
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4058568Z,00:38:37.505836
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4066328Z,00:38:37.505836
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4075206Z,00:38:37.510986
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4083706Z,00:38:37.510986
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4093323Z,00:38:37.510986
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4103652Z,00:38:37.510986
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4131553Z,00:38:37.516136
200,00,01,02,03,04,05,06,07,2025-04-22T10:11:35.4146318Z,00:38:37.516136
